hexa_id	family	diet	Ebrechtella_tricuspidata	Leucauge_blanda	Cyclosa_sedeculata	Tetragnatha_caudicula	Cheiracanthium_japonicum	Neoscona_scylloides	Salticidae_sp.6	Oxyopes_sertatus	Diaea_subdola	Neriene_radiata	Mimetus_sp.	Pachygnatha_tenera	Neoscona_adianta	Philodromus_sp.	Salticidae_sp.5	Tetragnatha_squamata	Sitticus_sp.	Tetragnatha_praedonia	Thomisus_labefactus	Mendoza_elongata	Argiope_bruennichi	Neoscona_mellotteei
H_0007_Diptera_Empididae	Empididae	predatory/parasitic	0	4	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0010_Diptera_Diptera	Unidentified	unidentified	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0013_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0015_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0023_Diptera_Diptera	Unidentified	unidentified	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
H_0024_Diptera_Diptera	Unidentified	unidentified	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0031_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0035_Hemiptera_Aphididae	Aphididae	herbivorous	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
H_0046_Collembola_Homidia	Entomobryidae	detritivorous	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
H_0047_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0048_Hemiptera_Tropidocephala	Delphacidae	herbivorous	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0049_Coleoptera_Hypera	Curculionidae	herbivorous	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
H_0051_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0055_Diptera_Homoneura	Lauxaniidae	detritivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0062_Diptera_Sarcophaga	Sarcophagidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0063_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0065_Diptera_Chironomidae	Chironomidae	detritivorous	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0074_Diptera_Scaptomyza	Drosophilidae	variable	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0075_Hemiptera_Sitobion.avenae	Aphididae	herbivorous	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0078_Diptera_Mayetiola	Cecidomyiidae	variable	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
H_0089_Diptera_Bradysia	Sciaridae	detritivorous	5	4	5	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
H_0092_Diptera_Rhopalomyia	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
H_0100_Hemiptera_Hemiptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
H_0101_Hymenoptera_Andrena	Andrenidae	herbivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0104_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0105_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
H_0106_Hemiptera_Rhopalosiphum.padi	Aphididae	herbivorous	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0109_Diptera_Scaptomyza	Drosophilidae	variable	0	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0111_Diptera_Diptera	Unidentified	unidentified	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
H_0116_Diptera_Atrichopogon	Ceratopogonidae	predatory/parasitic	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0117_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0124_Coleoptera_Chrysomelidae	Chrysomelidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0125_Hemiptera_Cicadellidae	Cicadellidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0130_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
H_0131_Collembola_Collembola	Unidentified	unidentified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0133_Hemiptera_Chaitophorus	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0142_Diptera_Chironomus	Chironomidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0143_Diptera_Diptera	Unidentified	unidentified	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0148_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0151_Lepidoptera_Lepidoptera	Unidentified	unidentified	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0152_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0158_Hemiptera_Cicadellidae	Cicadellidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0164_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0165_Diptera_Bradysia	Sciaridae	detritivorous	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
H_0168_Coleoptera_Chrysomelidae	Chrysomelidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0172_Hemiptera_Hemiptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0182_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0184_Diptera_Melanostoma	Syrphidae	variable	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0189_Diptera_Phoridae	Phoridae	variable	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0191_Coleoptera_Curculionidae	Curculionidae	herbivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0192_Diptera_Melanagromyza	Agromyzidae	herbivorous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0194_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0197_Diptera_Sciara	Sciaridae	detritivorous	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0198_Hemiptera_Triozidae	Triozidae	herbivorous	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0200_Coleoptera_Cantharidae	Cantharidae	predatory/parasitic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0204_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0212_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0220_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0222_Coleoptera_Coleoptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
H_0226_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
H_0235_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0238_Hemiptera_Hemiptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0245_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0247_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0251_Lepidoptera_Inurois	Geometridae	herbivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0256_Diptera_Minettia	Lauxaniidae	detritivorous	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
